Random_Limits,04/08/2024 19:47:46.008801,59.725178718566895,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1594,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.031314,59.76918625831604,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1595,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.053730,59.7929265499115,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1596,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.075861,59.81443428993225,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1597,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.098092,59.837409257888794,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1598,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.120151,59.858341455459595,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1599,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.142229,59.87990760803223,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1600,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.164435,59.902345180511475,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1601,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.186160,59.92466354370117,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1602,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.207709,59.94616746902466,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1603,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.229660,59.967411518096924,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1604,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.251246,59.98954200744629,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1605,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.272506,60.011531829833984,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1606,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.294067,60.0325448513031,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1607,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.315717,60.05416131019592,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1608,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.337282,60.07671499252319,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1609,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.359286,60.09792447090149,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1610,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.380853,60.11840033531189,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1611,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.402396,60.1399450302124,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1612,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.424158,60.16196274757385,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1613,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.446085,60.18531274795532,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1614,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.468513,60.20670223236084,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1615,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.491042,60.22922229766846,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1616,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.513381,60.2515971660614,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1617,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.535565,60.27470016479492,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1618,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.557990,60.2959086894989,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1619,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.579431,60.31843328475952,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1620,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.600964,60.33914113044739,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1621,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.622488,60.3609037399292,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1622,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.643767,60.382108211517334,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1623,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.665236,60.4033625125885,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1624,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.686730,60.42540216445923,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1625,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.708484,60.446324825286865,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1626,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.730422,60.46981620788574,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1627,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.752234,60.49112343788147,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1628,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.773669,60.51253914833069,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1629,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.795346,60.53379774093628,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1630,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.817382,60.555607318878174,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1631,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.839449,60.57717537879944,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1632,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.861031,60.599822998046875,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1633,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.882590,60.62149906158447,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1634,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.904188,60.64327955245972,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1635,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.925906,60.6642541885376,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1636,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.948402,60.686787128448486,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1637,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.970277,60.71040177345276,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1638,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:46.992393,60.73115944862366,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1639,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.014363,60.752461433410645,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1640,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.036314,60.77473759651184,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1641,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.058158,60.79644584655762,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1642,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.080408,60.81824851036072,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1643,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.102352,60.84007263183594,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1644,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.124211,60.8624951839447,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1645,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.145872,60.88448214530945,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1646,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.167260,60.90608239173889,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1647,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.189578,60.92740035057068,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1648,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.211852,60.92740035057068,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1649,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.233934,60.97318363189697,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1650,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.256243,60.99407243728638,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1651,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.278519,61.01625108718872,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1652,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.300425,61.038808822631836,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1653,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.322332,61.06117653846741,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1654,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.344601,61.08258080482483,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1655,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.367214,61.10490441322327,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1656,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:47.389887,61.12844729423523,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1657,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
